provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
450162,2011,VT,Vermont,1033245.0,1.033245,2014.0,1,1,2014-01-01,0,0,-3,-3
450162,2013,VT,Vermont,8164889.0,8.164889,2014.0,1,1,2014-01-01,0,0,-1,-1
450162,2014,VT,Vermont,8826832.0,8.826832,2014.0,1,1,2014-01-01,1,1,0,0
450162,2015,VT,Vermont,9170353.0,9.170353,2014.0,1,1,2014-01-01,1,1,1,1
450162,2016,VT,Vermont,12438547.0,12.438547,2014.0,1,1,2014-01-01,1,1,2,2
450162,2017,VT,Vermont,9956904.0,9.956904,2014.0,1,1,2014-01-01,1,1,3,3
450162,2018,VT,Vermont,12282066.0,12.282066,2014.0,1,1,2014-01-01,1,1,4,4
450163,2011,VT,Vermont,26478934.0,26.478934,2014.0,1,1,2014-01-01,0,0,-3,-3
450163,2012,VT,Vermont,51388768.0,51.388768,2014.0,1,1,2014-01-01,0,0,-2,-2
450163,2013,VT,Vermont,33553262.0,33.553262,2014.0,1,1,2014-01-01,0,0,-1,-1
450163,2014,VT,Vermont,32024002.0,32.024002,2014.0,1,1,2014-01-01,1,1,0,0
450163,2015,VT,Vermont,35261557.0,35.261557,2014.0,1,1,2014-01-01,1,1,1,1
450163,2016,VT,Vermont,66292583.0,66.292583,2014.0,1,1,2014-01-01,1,1,2,2
450163,2017,VT,Vermont,67024693.0,67.024693,2014.0,1,1,2014-01-01,1,1,3,3
450163,2018,VT,Vermont,54543938.0,54.543938,2014.0,1,1,2014-01-01,1,1,4,4
450165,2011,VT,Vermont,15245214.0,15.245214,2014.0,1,1,2014-01-01,0,0,-3,-3
450165,2012,VT,Vermont,17780475.0,17.780475,2014.0,1,1,2014-01-01,0,0,-2,-2
450165,2013,VT,Vermont,16333004.0,16.333004,2014.0,1,1,2014-01-01,0,0,-1,-1
450165,2014,VT,Vermont,16213793.0,16.213793,2014.0,1,1,2014-01-01,1,1,0,0
450165,2015,VT,Vermont,27930012.0,27.930012,2014.0,1,1,2014-01-01,1,1,1,1
450165,2016,VT,Vermont,31447244.0,31.447244,2014.0,1,1,2014-01-01,1,1,2,2
450165,2017,VT,Vermont,27321567.0,27.321567,2014.0,1,1,2014-01-01,1,1,3,3
450165,2018,VT,Vermont,36403193.0,36.403193,2014.0,1,1,2014-01-01,1,1,4,4
450176,2011,VT,Vermont,41256212.0,41.256212,2014.0,1,1,2014-01-01,0,0,-3,-3
450176,2012,VT,Vermont,32196709.0,32.196709,2014.0,1,1,2014-01-01,0,0,-2,-2
450176,2013,VT,Vermont,46355750.0,46.35575,2014.0,1,1,2014-01-01,0,0,-1,-1
450176,2014,VT,Vermont,48797639.0,48.797639,2014.0,1,1,2014-01-01,1,1,0,0
450176,2015,VT,Vermont,54893700.0,54.8937,2014.0,1,1,2014-01-01,1,1,1,1
450176,2016,VT,Vermont,63571206.0,63.571206,2014.0,1,1,2014-01-01,1,1,2,2
450176,2017,VT,Vermont,86591696.0,86.591696,2014.0,1,1,2014-01-01,1,1,3,3
450176,2018,VT,Vermont,52399046.0,52.399046,2014.0,1,1,2014-01-01,1,1,4,4
450177,2011,VT,Vermont,5234602.0,5.234602,2014.0,1,1,2014-01-01,0,0,-3,-3
450177,2012,VT,Vermont,19943598.0,19.943598,2014.0,1,1,2014-01-01,0,0,-2,-2
450177,2013,VT,Vermont,20499181.0,20.499181,2014.0,1,1,2014-01-01,0,0,-1,-1
450177,2014,VT,Vermont,17102774.0,17.102774,2014.0,1,1,2014-01-01,1,1,0,0
450177,2015,VT,Vermont,17382205.0,17.382205,2014.0,1,1,2014-01-01,1,1,1,1
450178,2011,VT,Vermont,5899585.0,5.899585,2014.0,1,1,2014-01-01,0,0,-3,-3
450178,2012,VT,Vermont,7265900.0,7.2659,2014.0,1,1,2014-01-01,0,0,-2,-2
450178,2013,VT,Vermont,4676567.0,4.676567,2014.0,1,1,2014-01-01,0,0,-1,-1
450178,2014,VT,Vermont,8556149.0,8.556149,2014.0,1,1,2014-01-01,1,1,0,0
450184,2011,VT,Vermont,350531293.0,350.531293,2014.0,1,1,2014-01-01,0,0,-3,-3
450184,2012,VT,Vermont,393256052.0,393.256052,2014.0,1,1,2014-01-01,0,0,-2,-2
450184,2013,VT,Vermont,434586834.0,434.586834,2014.0,1,1,2014-01-01,0,0,-1,-1
450184,2014,VT,Vermont,458349340.0,458.34934,2014.0,1,1,2014-01-01,1,1,0,0
450184,2015,VT,Vermont,601185899.0,601.185899,2014.0,1,1,2014-01-01,1,1,1,1
450184,2016,VT,Vermont,718946488.0,718.946488,2014.0,1,1,2014-01-01,1,1,2,2
450184,2017,VT,Vermont,850446641.0,850.446641,2014.0,1,1,2014-01-01,1,1,3,3
450184,2018,VT,Vermont,908163474.0,908.163474,2014.0,1,1,2014-01-01,1,1,4,4
450187,2011,VT,Vermont,4992427.0,4.992427,2014.0,1,1,2014-01-01,0,0,-3,-3
450187,2012,VT,Vermont,2496835.0,2.496835,2014.0,1,1,2014-01-01,0,0,-2,-2
450187,2013,VT,Vermont,2115669.0,2.115669,2014.0,1,1,2014-01-01,0,0,-1,-1
450187,2014,VT,Vermont,8831852.0,8.831852,2014.0,1,1,2014-01-01,1,1,0,0
450187,2015,VT,Vermont,7569036.0,7.569036,2014.0,1,1,2014-01-01,1,1,1,1
450187,2016,VT,Vermont,10677330.0,10.67733,2014.0,1,1,2014-01-01,1,1,2,2
450187,2017,VT,Vermont,16517394.0,16.517394,2014.0,1,1,2014-01-01,1,1,3,3
450187,2018,VT,Vermont,17450007.0,17.450007,2014.0,1,1,2014-01-01,1,1,4,4
450188,2011,VT,Vermont,5172669.0,5.172669,2014.0,1,1,2014-01-01,0,0,-3,-3
450188,2012,VT,Vermont,2953963.0,2.953963,2014.0,1,1,2014-01-01,0,0,-2,-2
450188,2013,VT,Vermont,7124379.0,7.124379,2014.0,1,1,2014-01-01,0,0,-1,-1
450188,2014,VT,Vermont,5848261.0,5.848261,2014.0,1,1,2014-01-01,1,1,0,0
450192,2011,VT,Vermont,5973928.0,5.973928,2014.0,1,1,2014-01-01,0,0,-3,-3
450192,2012,VT,Vermont,6672314.0,6.672314,2014.0,1,1,2014-01-01,0,0,-2,-2
450192,2013,VT,Vermont,5241601.0,5.241601,2014.0,1,1,2014-01-01,0,0,-1,-1
450192,2014,VT,Vermont,6437629.0,6.437629,2014.0,1,1,2014-01-01,1,1,0,0
450192,2015,VT,Vermont,11793166.0,11.793166,2014.0,1,1,2014-01-01,1,1,1,1
450192,2016,VT,Vermont,10096767.0,10.096767,2014.0,1,1,2014-01-01,1,1,2,2
450192,2017,VT,Vermont,15740872.0,15.740872,2014.0,1,1,2014-01-01,1,1,3,3
450192,2018,VT,Vermont,16061839.0,16.061839,2014.0,1,1,2014-01-01,1,1,4,4
450193,2011,VT,Vermont,111993190.0,111.99319,2014.0,1,1,2014-01-01,0,0,-3,-3
450193,2012,VT,Vermont,107901351.0,107.901351,2014.0,1,1,2014-01-01,0,0,-2,-2
450193,2013,VT,Vermont,115120129.0,115.120129,2014.0,1,1,2014-01-01,0,0,-1,-1
450193,2014,VT,Vermont,120995002.0,120.995002,2014.0,1,1,2014-01-01,1,1,0,0
450193,2015,VT,Vermont,125015262.0,125.015262,2014.0,1,1,2014-01-01,1,1,1,1
450193,2016,VT,Vermont,142735691.0,142.735691,2014.0,1,1,2014-01-01,1,1,2,2
450193,2017,VT,Vermont,133070231.0,133.070231,2014.0,1,1,2014-01-01,1,1,3,3
450193,2018,VT,Vermont,146743517.0,146.743517,2014.0,1,1,2014-01-01,1,1,4,4
450194,2011,VT,Vermont,13772136.0,13.772136,2014.0,1,1,2014-01-01,0,0,-3,-3
450194,2012,VT,Vermont,12359233.0,12.359233,2014.0,1,1,2014-01-01,0,0,-2,-2
450194,2013,VT,Vermont,10898803.0,10.898803,2014.0,1,1,2014-01-01,0,0,-1,-1
450194,2014,VT,Vermont,10558029.0,10.558029,2014.0,1,1,2014-01-01,1,1,0,0
450194,2015,VT,Vermont,10501149.0,10.501149,2014.0,1,1,2014-01-01,1,1,1,1
450194,2016,VT,Vermont,9641727.0,9.641727,2014.0,1,1,2014-01-01,1,1,2,2
450194,2017,VT,Vermont,8434680.0,8.43468,2014.0,1,1,2014-01-01,1,1,3,3
450194,2018,VT,Vermont,17236628.0,17.236628,2014.0,1,1,2014-01-01,1,1,4,4
450196,2011,VT,Vermont,35557968.0,35.557968,2014.0,1,1,2014-01-01,0,0,-3,-3
450196,2012,VT,Vermont,34574696.0,34.574696,2014.0,1,1,2014-01-01,0,0,-2,-2
450196,2013,VT,Vermont,38658205.0,38.658205,2014.0,1,1,2014-01-01,0,0,-1,-1
450196,2014,VT,Vermont,33106444.0,33.106444,2014.0,1,1,2014-01-01,1,1,0,0
450196,2015,VT,Vermont,39027028.0,39.027028,2014.0,1,1,2014-01-01,1,1,1,1
450196,2016,VT,Vermont,29025846.0,29.025846,2014.0,1,1,2014-01-01,1,1,2,2
450196,2017,VT,Vermont,39361241.0,39.361241,2014.0,1,1,2014-01-01,1,1,3,3
450196,2018,VT,Vermont,53719853.0,53.719853,2014.0,1,1,2014-01-01,1,1,4,4
450200,2011,VT,Vermont,14633835.0,14.633835,2014.0,1,1,2014-01-01,0,0,-3,-3
450200,2012,VT,Vermont,25009960.0,25.00996,2014.0,1,1,2014-01-01,0,0,-2,-2
450200,2013,VT,Vermont,24073319.0,24.073319,2014.0,1,1,2014-01-01,0,0,-1,-1
450200,2014,VT,Vermont,18138629.0,18.138629,2014.0,1,1,2014-01-01,1,1,0,0
450200,2015,VT,Vermont,19178953.0,19.178953,2014.0,1,1,2014-01-01,1,1,1,1
450200,2016,VT,Vermont,23807087.0,23.807087,2014.0,1,1,2014-01-01,1,1,2,2
450200,2017,VT,Vermont,31468574.0,31.468574,2014.0,1,1,2014-01-01,1,1,3,3
450200,2018,VT,Vermont,36138543.0,36.138543,2014.0,1,1,2014-01-01,1,1,4,4
450203,2011,VT,Vermont,21958438.0,21.958438,2014.0,1,1,2014-01-01,0,0,-3,-3
450203,2012,VT,Vermont,17312867.0,17.312867,2014.0,1,1,2014-01-01,0,0,-2,-2
450203,2013,VT,Vermont,18461678.0,18.461678,2014.0,1,1,2014-01-01,0,0,-1,-1
450203,2014,VT,Vermont,8584470.0,8.58447,2014.0,1,1,2014-01-01,1,1,0,0
450203,2015,VT,Vermont,48554973.0,48.554973,2014.0,1,1,2014-01-01,1,1,1,1
450203,2016,VT,Vermont,39934124.0,39.934124,2014.0,1,1,2014-01-01,1,1,2,2
450203,2017,VT,Vermont,39677227.0,39.677227,2014.0,1,1,2014-01-01,1,1,3,3
450203,2018,VT,Vermont,39197813.0,39.197813,2014.0,1,1,2014-01-01,1,1,4,4
450209,2011,VT,Vermont,111376722.0,111.376722,2014.0,1,1,2014-01-01,0,0,-3,-3
450209,2012,VT,Vermont,122588047.0,122.588047,2014.0,1,1,2014-01-01,0,0,-2,-2
450209,2013,VT,Vermont,149008680.0,149.00868,2014.0,1,1,2014-01-01,0,0,-1,-1
450209,2014,VT,Vermont,151541319.0,151.541319,2014.0,1,1,2014-01-01,1,1,0,0
450209,2015,VT,Vermont,161469696.0,161.469696,2014.0,1,1,2014-01-01,1,1,1,1
450209,2016,VT,Vermont,163536764.0,163.536764,2014.0,1,1,2014-01-01,1,1,2,2
450209,2017,VT,Vermont,266635022.0,266.635022,2014.0,1,1,2014-01-01,1,1,3,3
450209,2018,VT,Vermont,267689915.0,267.689915,2014.0,1,1,2014-01-01,1,1,4,4
450210,2011,VT,Vermont,11958329.0,11.958329,2014.0,1,1,2014-01-01,0,0,-3,-3
450210,2012,VT,Vermont,8777150.0,8.77715,2014.0,1,1,2014-01-01,0,0,-2,-2
450210,2013,VT,Vermont,10615461.0,10.615461,2014.0,1,1,2014-01-01,0,0,-1,-1
450210,2014,VT,Vermont,13291098.0,13.291098,2014.0,1,1,2014-01-01,1,1,0,0
450210,2015,VT,Vermont,9498640.0,9.49864,2014.0,1,1,2014-01-01,1,1,1,1
450210,2016,VT,Vermont,8064159.0,8.064159,2014.0,1,1,2014-01-01,1,1,2,2
450210,2017,VT,Vermont,4848411.0,4.848411,2014.0,1,1,2014-01-01,1,1,3,3
450210,2018,VT,Vermont,13974725.0,13.974725,2014.0,1,1,2014-01-01,1,1,4,4
450211,2011,VT,Vermont,97201281.0,97.201281,2014.0,1,1,2014-01-01,0,0,-3,-3
450211,2012,VT,Vermont,99376005.0,99.376005,2014.0,1,1,2014-01-01,0,0,-2,-2
450211,2013,VT,Vermont,101613811.0,101.613811,2014.0,1,1,2014-01-01,0,0,-1,-1
450211,2014,VT,Vermont,98872899.0,98.872899,2014.0,1,1,2014-01-01,1,1,0,0
450211,2015,VT,Vermont,95788854.0,95.788854,2014.0,1,1,2014-01-01,1,1,1,1
450211,2016,VT,Vermont,107558759.0,107.558759,2014.0,1,1,2014-01-01,1,1,2,2
450211,2017,VT,Vermont,112918619.0,112.918619,2014.0,1,1,2014-01-01,1,1,3,3
450211,2018,VT,Vermont,110373101.0,110.373101,2014.0,1,1,2014-01-01,1,1,4,4
450213,2011,VT,Vermont,398099819.0,398.099819,2014.0,1,1,2014-01-01,0,0,-3,-3
450213,2012,VT,Vermont,475282876.0,475.282876,2014.0,1,1,2014-01-01,0,0,-2,-2
450213,2013,VT,Vermont,557239291.0,557.239291,2014.0,1,1,2014-01-01,0,0,-1,-1
450213,2014,VT,Vermont,713992362.0,713.992362,2014.0,1,1,2014-01-01,1,1,0,0
450213,2015,VT,Vermont,455838710.0,455.83871,2014.0,1,1,2014-01-01,1,1,1,1
450213,2016,VT,Vermont,452371475.0,452.371475,2014.0,1,1,2014-01-01,1,1,2,2
450213,2017,VT,Vermont,722869174.0,722.869174,2014.0,1,1,2014-01-01,1,1,3,3
450213,2018,VT,Vermont,871348054.0,871.348054,2014.0,1,1,2014-01-01,1,1,4,4
450214,2011,VT,Vermont,14275706.0,14.275706,2014.0,1,1,2014-01-01,0,0,-3,-3
450214,2012,VT,Vermont,18754598.0,18.754598,2014.0,1,1,2014-01-01,0,0,-2,-2
450214,2013,VT,Vermont,9029939.0,9.029939,2014.0,1,1,2014-01-01,0,0,-1,-1
450214,2014,VT,Vermont,12196329.0,12.196329,2014.0,1,1,2014-01-01,1,1,0,0
450219,2011,VT,Vermont,5058512.0,5.058512,2014.0,1,1,2014-01-01,0,0,-3,-3
450219,2012,VT,Vermont,5243470.0,5.24347,2014.0,1,1,2014-01-01,0,0,-2,-2
450219,2013,VT,Vermont,1105050.0,1.10505,2014.0,1,1,2014-01-01,0,0,-1,-1
450219,2014,VT,Vermont,6004164.0,6.004164,2014.0,1,1,2014-01-01,1,1,0,0
450219,2015,VT,Vermont,7519178.0,7.519178,2014.0,1,1,2014-01-01,1,1,1,1
450219,2016,VT,Vermont,5274698.0,5.274698,2014.0,1,1,2014-01-01,1,1,2,2
450219,2017,VT,Vermont,6083014.0,6.083014,2014.0,1,1,2014-01-01,1,1,3,3
450219,2018,VT,Vermont,4390211.0,4.390211,2014.0,1,1,2014-01-01,1,1,4,4
450221,2011,VT,Vermont,5081909.0,5.081909,2014.0,1,1,2014-01-01,0,0,-3,-3
450221,2012,VT,Vermont,4987907.0,4.987907,2014.0,1,1,2014-01-01,0,0,-2,-2
450221,2013,VT,Vermont,6069815.0,6.069815,2014.0,1,1,2014-01-01,0,0,-1,-1
450221,2014,VT,Vermont,7910638.0,7.910638,2014.0,1,1,2014-01-01,1,1,0,0
450221,2015,VT,Vermont,7835203.0,7.835203,2014.0,1,1,2014-01-01,1,1,1,1
450221,2016,VT,Vermont,1288393.0,1.288393,2014.0,1,1,2014-01-01,1,1,2,2
450222,2011,VT,Vermont,95103003.0,95.103003,2014.0,1,1,2014-01-01,0,0,-3,-3
450222,2012,VT,Vermont,103666916.0,103.666916,2014.0,1,1,2014-01-01,0,0,-2,-2
450222,2013,VT,Vermont,99487399.0,99.487399,2014.0,1,1,2014-01-01,0,0,-1,-1
450222,2014,VT,Vermont,98253052.0,98.253052,2014.0,1,1,2014-01-01,1,1,0,0
450222,2015,VT,Vermont,113704495.0,113.704495,2014.0,1,1,2014-01-01,1,1,1,1
450222,2016,VT,Vermont,333229177.0,333.229177,2014.0,1,1,2014-01-01,1,1,2,2
450222,2017,VT,Vermont,329715256.0,329.715256,2014.0,1,1,2014-01-01,1,1,3,3
450222,2018,VT,Vermont,411135507.0,411.135507,2014.0,1,1,2014-01-01,1,1,4,4
450229,2011,VT,Vermont,104744350.0,104.74435,2014.0,1,1,2014-01-01,0,0,-3,-3
450229,2012,VT,Vermont,114413662.0,114.413662,2014.0,1,1,2014-01-01,0,0,-2,-2
450229,2013,VT,Vermont,83071601.0,83.071601,2014.0,1,1,2014-01-01,0,0,-1,-1
450229,2014,VT,Vermont,61196390.0,61.19639,2014.0,1,1,2014-01-01,1,1,0,0
450229,2015,VT,Vermont,60738931.0,60.738931,2014.0,1,1,2014-01-01,1,1,1,1
450229,2016,VT,Vermont,149684154.0,149.684154,2014.0,1,1,2014-01-01,1,1,2,2
450229,2017,VT,Vermont,194591129.0,194.591129,2014.0,1,1,2014-01-01,1,1,3,3
450229,2018,VT,Vermont,277884190.0,277.88419,2014.0,1,1,2014-01-01,1,1,4,4
450231,2011,VT,Vermont,55979746.0,55.979746,2014.0,1,1,2014-01-01,0,0,-3,-3
450231,2012,VT,Vermont,45896099.0,45.896099,2014.0,1,1,2014-01-01,0,0,-2,-2
450231,2013,VT,Vermont,60095146.0,60.095146,2014.0,1,1,2014-01-01,0,0,-1,-1
450231,2014,VT,Vermont,58756659.0,58.756659,2014.0,1,1,2014-01-01,1,1,0,0
450231,2015,VT,Vermont,69647737.0,69.647737,2014.0,1,1,2014-01-01,1,1,1,1
450231,2016,VT,Vermont,100755911.0,100.755911,2014.0,1,1,2014-01-01,1,1,2,2
450231,2017,VT,Vermont,118678638.0,118.678638,2014.0,1,1,2014-01-01,1,1,3,3
450231,2018,VT,Vermont,163018677.0,163.018677,2014.0,1,1,2014-01-01,1,1,4,4
450234,2011,VT,Vermont,9164192.0,9.164192,2014.0,1,1,2014-01-01,0,0,-3,-3
450234,2012,VT,Vermont,545897.0,0.545897,2014.0,1,1,2014-01-01,0,0,-2,-2
450235,2011,VT,Vermont,5957791.0,5.957791,2014.0,1,1,2014-01-01,0,0,-3,-3
450235,2012,VT,Vermont,6533867.0,6.533867,2014.0,1,1,2014-01-01,0,0,-2,-2
450235,2013,VT,Vermont,6011699.0,6.011699,2014.0,1,1,2014-01-01,0,0,-1,-1
450235,2014,VT,Vermont,5954582.0,5.954582,2014.0,1,1,2014-01-01,1,1,0,0
450235,2015,VT,Vermont,7274065.0,7.274065,2014.0,1,1,2014-01-01,1,1,1,1
450235,2016,VT,Vermont,5514012.0,5.514012,2014.0,1,1,2014-01-01,1,1,2,2
450235,2017,VT,Vermont,6822205.0,6.822205,2014.0,1,1,2014-01-01,1,1,3,3
450235,2018,VT,Vermont,2863271.0,2.863271,2014.0,1,1,2014-01-01,1,1,4,4
450236,2011,VT,Vermont,11714727.0,11.714727,2014.0,1,1,2014-01-01,0,0,-3,-3
450236,2012,VT,Vermont,13782020.0,13.78202,2014.0,1,1,2014-01-01,0,0,-2,-2
450236,2013,VT,Vermont,22101527.0,22.101527,2014.0,1,1,2014-01-01,0,0,-1,-1
450236,2014,VT,Vermont,22162580.0,22.16258,2014.0,1,1,2014-01-01,1,1,0,0
450236,2015,VT,Vermont,25234175.0,25.234175,2014.0,1,1,2014-01-01,1,1,1,1
450236,2016,VT,Vermont,14848777.967032965,14.848777967032966,2014.0,1,1,2014-01-01,1,1,2,2
450236,2017,VT,Vermont,39982191.0,39.982191,2014.0,1,1,2014-01-01,1,1,3,3
450236,2018,VT,Vermont,57041827.0,57.041827,2014.0,1,1,2014-01-01,1,1,4,4
450237,2011,VT,Vermont,308387569.0,308.387569,2014.0,1,1,2014-01-01,0,0,-3,-3
450237,2012,VT,Vermont,142944032.0,142.944032,2014.0,1,1,2014-01-01,0,0,-2,-2
450237,2013,VT,Vermont,138645417.0,138.645417,2014.0,1,1,2014-01-01,0,0,-1,-1
450237,2014,VT,Vermont,130650449.0,130.650449,2014.0,1,1,2014-01-01,1,1,0,0
450237,2015,VT,Vermont,137023834.0,137.023834,2014.0,1,1,2014-01-01,1,1,1,1
450237,2016,VT,Vermont,268462967.0,268.462967,2014.0,1,1,2014-01-01,1,1,2,2
450237,2017,VT,Vermont,260252158.0,260.252158,2014.0,1,1,2014-01-01,1,1,3,3
450237,2018,VT,Vermont,232902420.0,232.90242,2014.0,1,1,2014-01-01,1,1,4,4
450241,2011,VT,Vermont,1436628.0,1.436628,2014.0,1,1,2014-01-01,0,0,-3,-3
450241,2013,VT,Vermont,272447.0,0.272447,2014.0,1,1,2014-01-01,0,0,-1,-1
450241,2014,VT,Vermont,2103124.0,2.103124,2014.0,1,1,2014-01-01,1,1,0,0
450241,2015,VT,Vermont,3978353.0,3.978353,2014.0,1,1,2014-01-01,1,1,1,1
450241,2016,VT,Vermont,2407909.0,2.407909,2014.0,1,1,2014-01-01,1,1,2,2
450241,2017,VT,Vermont,5998109.0,5.998109,2014.0,1,1,2014-01-01,1,1,3,3
450241,2018,VT,Vermont,2696576.0,2.696576,2014.0,1,1,2014-01-01,1,1,4,4
450243,2011,VT,Vermont,383612.0,0.383612,2014.0,1,1,2014-01-01,0,0,-3,-3
450243,2012,VT,Vermont,274726.0,0.274726,2014.0,1,1,2014-01-01,0,0,-2,-2
450243,2013,VT,Vermont,1129107.0,1.129107,2014.0,1,1,2014-01-01,0,0,-1,-1
450243,2014,VT,Vermont,922381.0,0.922381,2014.0,1,1,2014-01-01,1,1,0,0
450243,2015,VT,Vermont,309198.0,0.309198,2014.0,1,1,2014-01-01,1,1,1,1
450243,2016,VT,Vermont,780806.0,0.780806,2014.0,1,1,2014-01-01,1,1,2,2
450243,2017,VT,Vermont,522327.0,0.522327,2014.0,1,1,2014-01-01,1,1,3,3
450243,2018,VT,Vermont,965612.0,0.965612,2014.0,1,1,2014-01-01,1,1,4,4
450253,2011,VT,Vermont,668297.0,0.668297,2014.0,1,1,2014-01-01,0,0,-3,-3
450253,2012,VT,Vermont,1793267.0,1.793267,2014.0,1,1,2014-01-01,0,0,-2,-2
450253,2013,VT,Vermont,1963365.0,1.963365,2014.0,1,1,2014-01-01,0,0,-1,-1
450253,2014,VT,Vermont,1832276.0,1.832276,2014.0,1,1,2014-01-01,1,1,0,0
450253,2015,VT,Vermont,1750315.0,1.750315,2014.0,1,1,2014-01-01,1,1,1,1
450253,2016,VT,Vermont,1733784.0,1.733784,2014.0,1,1,2014-01-01,1,1,2,2
450253,2018,VT,Vermont,1893565.0,1.893565,2014.0,1,1,2014-01-01,1,1,4,4
450271,2011,VT,Vermont,24000800.0,24.0008,2014.0,1,1,2014-01-01,0,0,-3,-3
450271,2012,VT,Vermont,51205114.0,51.205114,2014.0,1,1,2014-01-01,0,0,-2,-2
450271,2013,VT,Vermont,35855069.0,35.855069,2014.0,1,1,2014-01-01,0,0,-1,-1
450271,2014,VT,Vermont,52489231.0,52.489231,2014.0,1,1,2014-01-01,1,1,0,0
450271,2015,VT,Vermont,44921374.0,44.921374,2014.0,1,1,2014-01-01,1,1,1,1
450271,2016,VT,Vermont,53341183.0,53.341183,2014.0,1,1,2014-01-01,1,1,2,2
450271,2017,VT,Vermont,71954102.0,71.954102,2014.0,1,1,2014-01-01,1,1,3,3
450271,2018,VT,Vermont,73211413.0,73.211413,2014.0,1,1,2014-01-01,1,1,4,4
450272,2012,VT,Vermont,39598460.0,39.59846,2014.0,1,1,2014-01-01,0,0,-2,-2
450272,2013,VT,Vermont,43609880.0,43.60988,2014.0,1,1,2014-01-01,0,0,-1,-1
450272,2014,VT,Vermont,39909839.0,39.909839,2014.0,1,1,2014-01-01,1,1,0,0
450272,2015,VT,Vermont,43746135.0,43.746135,2014.0,1,1,2014-01-01,1,1,1,1
450272,2016,VT,Vermont,57706964.0,57.706964,2014.0,1,1,2014-01-01,1,1,2,2
450272,2017,VT,Vermont,49968411.0,49.968411,2014.0,1,1,2014-01-01,1,1,3,3
450272,2018,VT,Vermont,50004059.0,50.004059,2014.0,1,1,2014-01-01,1,1,4,4
450280,2011,VT,Vermont,70736955.0,70.736955,2014.0,1,1,2014-01-01,0,0,-3,-3
450280,2012,VT,Vermont,86299082.0,86.299082,2014.0,1,1,2014-01-01,0,0,-2,-2
450280,2013,VT,Vermont,82098050.0,82.09805,2014.0,1,1,2014-01-01,0,0,-1,-1
450280,2014,VT,Vermont,79514266.0,79.514266,2014.0,1,1,2014-01-01,1,1,0,0
450280,2015,VT,Vermont,75622673.0,75.622673,2014.0,1,1,2014-01-01,1,1,1,1
450280,2016,VT,Vermont,73797054.0,73.797054,2014.0,1,1,2014-01-01,1,1,2,2
450289,2011,VT,Vermont,1386181048.0,1386.181048,2014.0,1,1,2014-01-01,0,0,-3,-3
450289,2012,VT,Vermont,1427683917.0,1427.683917,2014.0,1,1,2014-01-01,0,0,-2,-2
450289,2013,VT,Vermont,1989885799.0,1989.885799,2014.0,1,1,2014-01-01,0,0,-1,-1
450289,2014,VT,Vermont,1954077361.0,1954.077361,2014.0,1,1,2014-01-01,1,1,0,0
450289,2015,VT,Vermont,1870540778.0,1870.540778,2014.0,1,1,2014-01-01,1,1,1,1
450289,2016,VT,Vermont,1906668755.0,1906.668755,2014.0,1,1,2014-01-01,1,1,2,2
450289,2017,VT,Vermont,1739116143.0,1739.116143,2014.0,1,1,2014-01-01,1,1,3,3
450289,2018,VT,Vermont,1576884095.0,1576.884095,2014.0,1,1,2014-01-01,1,1,4,4
450292,2011,VT,Vermont,12458848.0,12.458848,2014.0,1,1,2014-01-01,0,0,-3,-3
450292,2012,VT,Vermont,13252842.0,13.252842,2014.0,1,1,2014-01-01,0,0,-2,-2
450292,2013,VT,Vermont,15855210.0,15.85521,2014.0,1,1,2014-01-01,0,0,-1,-1
450292,2014,VT,Vermont,25855179.0,25.855179,2014.0,1,1,2014-01-01,1,1,0,0
450292,2015,VT,Vermont,30213433.0,30.213433,2014.0,1,1,2014-01-01,1,1,1,1
450292,2016,VT,Vermont,24391302.0,24.391302,2014.0,1,1,2014-01-01,1,1,2,2
450292,2017,VT,Vermont,30159759.0,30.159759,2014.0,1,1,2014-01-01,1,1,3,3
450292,2018,VT,Vermont,32191292.0,32.191292,2014.0,1,1,2014-01-01,1,1,4,4
450293,2011,VT,Vermont,2032590.0,2.03259,2014.0,1,1,2014-01-01,0,0,-3,-3
450293,2012,VT,Vermont,3691209.0,3.691209,2014.0,1,1,2014-01-01,0,0,-2,-2
450293,2013,VT,Vermont,5107984.0,5.107984,2014.0,1,1,2014-01-01,0,0,-1,-1
450293,2015,VT,Vermont,514256.0,0.514256,2014.0,1,1,2014-01-01,1,1,1,1
450293,2016,VT,Vermont,6798652.0,6.798652,2014.0,1,1,2014-01-01,1,1,2,2
450293,2017,VT,Vermont,2933814.0,2.933814,2014.0,1,1,2014-01-01,1,1,3,3
450296,2011,VT,Vermont,26307570.0,26.30757,2014.0,1,1,2014-01-01,0,0,-3,-3
450296,2012,VT,Vermont,38935988.0,38.935988,2014.0,1,1,2014-01-01,0,0,-2,-2
450299,2011,VT,Vermont,2469289.0,2.469289,2014.0,1,1,2014-01-01,0,0,-3,-3
450299,2012,VT,Vermont,46083367.0,46.083367,2014.0,1,1,2014-01-01,0,0,-2,-2
450299,2013,VT,Vermont,30226794.0,30.226794,2014.0,1,1,2014-01-01,0,0,-1,-1
450299,2014,VT,Vermont,24622966.0,24.622966,2014.0,1,1,2014-01-01,1,1,0,0
